"ChosenOptDes","ChosenOption","Comment","ItID","ItemDescr","ItemDescription","ItemID","OK_pressed","PreSelection","QuestSheet","QuestStartRow","allselected","background","bidi","button","canvas_backend","ce","compensation","coordinates","count_AllQuestionnaires","count_RunOneSheetOf10Items","count_about_this_template","count_dummyseq","count_experiment","count_goodbye","count_init_qcanvas","count_log_answers","count_new_logger","count_queslog_loop","count_queslog_seq","count_refr_qcanvas","count_sheet_seq","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","i","j","live_row","live_row_RunOneSheetOf10Items","live_row_queslog_loop","logfile","newsel","o01","o02","o03","o04","o05","o06","o07","o08","o09","oldsel","opensesame_codename","opensesame_version","opt_h","opt_w","opt_x","opt_xdist","opt_y","opt_ydist","qs_h","qs_w","qs_x","qs_y","qs_ydist","refresh_needed","repeat_cycle","round_decimals","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time","time_AllQuestionnaires","time_RunOneSheetOf10Items","time_about_this_template","time_dummyseq","time_experiment","time_goodbye","time_init_qcanvas","time_log_answers","time_new_logger","time_queslog_loop","time_queslog_seq","time_refr_qcanvas","time_sheet_seq","title","uniform_coordinates","width","x","y"
"N/A (header)","N/A (header)","NA","NA","Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.","NA","IPIP50_Hd1","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","0","0","0","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","0","0","0","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7210","7209","7210","2167","1940","Form template","yes","1024","366.0","377.0"
"Moderately Inaccurate","4","NA","NA","1. Am the life of the party.","NA","IPIP50_It01","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","1","0","1","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","1","0","1","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7260","7209","7260","2167","1940","Form template","yes","1024","366.0","377.0"
"Moderately Inaccurate","4","NA","NA","2. Feel little concern for others.","NA","IPIP50_It02","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","2","0","2","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","2","0","2","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7301","7209","7301","2167","1940","Form template","yes","1024","366.0","377.0"
"Moderately Inaccurate","4","NA","NA","3. Am always prepared.","NA","IPIP50_It03","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","3","0","3","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","3","0","3","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7344","7209","7344","2167","1940","Form template","yes","1024","366.0","377.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","4. Get stressed out easily.","NA","IPIP50_It04","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","4","0","4","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","4","0","4","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7387","7209","7386","2167","1940","Form template","yes","1024","366.0","377.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","5. Have a rich vocabulary.","NA","IPIP50_It05","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","5","0","5","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","5","0","5","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7422","7209","7422","2167","1940","Form template","yes","1024","366.0","377.0"
"Moderately Inaccurate","4","NA","NA","6. Don't talk a lot.","NA","IPIP50_It06","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","6","0","6","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","6","0","6","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7459","7209","7459","2167","1940","Form template","yes","1024","366.0","377.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","7. Am interested in people.","NA","IPIP50_It07","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","7","0","7","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","7","0","7","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7497","7209","7497","2167","1940","Form template","yes","1024","366.0","377.0"
"Moderately Inaccurate","4","NA","NA","8. Leave my belongings around.","NA","IPIP50_It08","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","8","0","8","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","8","0","8","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7533","7209","7533","2167","1940","Form template","yes","1024","366.0","377.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","9. Am relaxed most of the time.","NA","IPIP50_It09","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","9","0","9","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","9","0","9","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7567","7209","7567","2167","1940","Form template","yes","1024","366.0","377.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","10. Have difficulty understanding abstract ideas.","NA","IPIP50_It10","True","NA","IPIP50_1of5","1","True","white","yes","1","legacy","OKbutton","0","relative","0","0","0","NA","0","0","0","0","10","0","10","0","0","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","10","0","10","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","7201","1937","1937","NA","NA","1935","NA","1940","7208","7602","7209","7602","2167","1940","Form template","yes","1024","366.0","377.0"
"N/A (header)","N/A (header)","NA","NA","Describe yourself as you generally are now, not as you wish to be in the future. Describe yourself as you honestly see yourself, in relation to other people you know of the same sex as you are, and roughly your same age. So that you can describe yourself in an honest manner, your responses will be kept in absolute confidence.","NA","IPIP50_Hd1","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","11","1","11","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","0","1","0","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12132","12130","12132","7985","7674","Form template","yes","1024","400.0","347.0"
